x,y,code,name
7.272358,4.4576497,B41J2,Placeholder
13.271917,4.189388,E05B13,Placeholder
10.277367,7.467743,G06F111,Placeholder
1.7138679,3.8183858,C07C319,Placeholder
10.448157,5.8389077,A63B24,Placeholder
9.869243,8.382947,H04R3,Placeholder
7.2118797,6.8617573,H01J27,Placeholder
13.253473,4.186828,E05C3,Placeholder
3.6168456,6.0157557,C05G3,Placeholder
2.3076668,1.1914015,C10N40,Placeholder
5.1143165,3.91522,D21H19,Placeholder
9.061247,4.515702,B65G41,Placeholder
8.239414,4.9901185,A61J3,Placeholder
12.619385,6.1560473,H01R12,Placeholder
9.85454,6.7605968,A61B7,Placeholder
12.684915,4.212967,E05F5,Placeholder
3.835225,3.229286,C08L81,Placeholder
5.035568,3.6863124,D21B1,Placeholder
9.758435,5.143723,H05K5,Placeholder
3.2189715,2.5015378,B60C1,Placeholder
11.123219,4.3672166,B25J17,Placeholder
10.904979,4.834219,A61G3,Placeholder
12.890185,0.9840884,A43B13,Placeholder
11.119664,7.860022,G01R13,Placeholder
10.643604,0.8465074,F04B15,Placeholder
9.373281,7.2769136,B60R1,Placeholder
5.278645,4.390991,B41M1,Placeholder
10.043025,0.56930107,F02B67,Placeholder
11.948363,4.1036935,B62J45,Placeholder
8.023223,5.280933,A46D1,Placeholder
8.368741,3.453942,B65D41,Placeholder
8.012719,6.693531,H01L23,Placeholder
11.528817,5.47259,B66B3,Placeholder
1.5862498,4.362574,C07D307,Placeholder
12.386011,7.210326,B60L1,Placeholder
7.267167,-0.1080959,H05B3,Placeholder
9.981842,7.036339,G16H20,Placeholder
5.549755,2.9447098,C03C1,Placeholder
3.571332,3.3603916,B01F17,Placeholder
7.3133926,-1.0220294,F28F9,Placeholder
9.552494,4.627008,B66B23,Placeholder
9.232236,4.3721547,B65G39,Placeholder
3.6439428,5.380616,A23B4,Placeholder
9.915302,-0.2140143,F02P5,Placeholder
3.9571204,4.5284777,A61L29,Placeholder
8.324089,3.824738,B31B160,Placeholder
5.7415156,2.2035215,H01F41,Placeholder
9.499612,2.7554967,B23B49,Placeholder
6.476438,2.7699666,B29C71,Placeholder
10.884242,4.533371,B25J18,Placeholder
3.303688,4.37759,A61Q17,Placeholder
8.422971,7.367659,G02F1,Placeholder
12.519543,3.2563725,F16D48,Placeholder
12.928257,1.0011338,A43B7,Placeholder
6.382738,1.2930542,A01K63,Placeholder
11.030426,4.482221,B60P3,Placeholder
8.835072,4.40616,B65G47,Placeholder
3.3505301,3.333282,C08L31,Placeholder
8.960039,4.553656,B65G1,Placeholder
11.805932,4.8157187,E02F3,Placeholder
4.5589995,2.4732714,C04B7,Placeholder
10.975064,8.488754,G01S5,Placeholder
5.4760594,1.3311765,C22B1,Placeholder
2.3291907,1.2120996,C10M101,Placeholder
12.88283,7.405279,H01F38,Placeholder
3.58657,3.1734266,C08K5,Placeholder
7.6624823,8.680098,F21W103,Placeholder
12.372313,2.121291,B60C19,Placeholder
8.513901,7.250311,G03F9,Placeholder
12.239836,2.277169,B60B1,Placeholder
10.531376,5.8633075,G01M1,Placeholder
10.780019,7.953237,H04W12,Placeholder
9.538425,6.0766797,G01N9,Placeholder
12.464621,4.9231033,A01F29,Placeholder
2.3588731,5.4153805,C12P13,Placeholder
7.8694277,2.3172836,B65B55,Placeholder
5.689546,0.6181764,C01B3,Placeholder
10.97128,6.9246335,G08B17,Placeholder
12.988647,8.952734,H01Q15,Placeholder
8.954011,2.6465762,B23B27,Placeholder
10.952686,7.2260604,G08C23,Placeholder
9.2867,5.8933387,A61H23,Placeholder
10.442845,7.036003,A63F9,Placeholder
13.759613,5.822554,H02K7,Placeholder
13.322102,6.940953,H01F17,Placeholder
9.746716,5.1628146,A44C25,Placeholder
3.3815033,3.455595,C08F12,Placeholder
2.877868,2.757881,C08F4,Placeholder
11.311964,6.24792,B60Q9,Placeholder
11.271258,6.413237,G09B29,Placeholder
9.065952,4.4338875,B65G21,Placeholder
10.133807,0.59220123,F02B63,Placeholder
1.4858315,4.3483243,C07C231,Placeholder
8.900266,7.5005007,A61B3,Placeholder
8.175317,1.9757224,B05B9,Placeholder
9.901376,-0.17906794,F02D45,Placeholder
7.562061,8.785851,F21Y115,Placeholder
2.3288453,1.2156976,C10N30,Placeholder
7.3566575,2.018738,B02C23,Placeholder
7.7457485,-0.84369963,F24D17,Placeholder
10.3485155,1.0557811,F04C27,Placeholder
8.729616,6.0900946,G09B23,Placeholder
7.0935082,3.4243312,B29C53,Placeholder
1.5606095,5.2205358,A61P5,Placeholder
1.704232,5.4656734,C07K5,Placeholder
7.6521125,5.871204,B01L3,Placeholder
7.464615,8.928616,F21S8,Placeholder
2.110156,3.8629959,C07C43,Placeholder
9.298066,6.5952377,H04R31,Placeholder
9.428845,6.0577846,G01L19,Placeholder
10.809934,6.782092,G05B13,Placeholder
6.6958957,3.341463,B29C44,Placeholder
3.4301329,3.5369005,C09J4,Placeholder
8.967722,1.9960254,A47K13,Placeholder
10.494998,4.7487,B64D11,Placeholder
7.6510572,3.0131538,B21D53,Placeholder
13.317709,6.993333,H01F30,Placeholder
5.335638,2.5264752,C04B38,Placeholder
10.956312,2.7272737,B64C23,Placeholder
3.9825838,4.5634027,A61L26,Placeholder
6.654153,5.0835385,D01H13,Placeholder
8.887321,7.2058673,G02C11,Placeholder
11.260602,3.0120697,B63H20,Placeholder
7.6852183,1.8989438,A61L2,Placeholder
2.9961216,5.527751,A23K50,Placeholder
7.916295,6.5368485,H01C1,Placeholder
1.1275612,4.7285895,C07D213,Placeholder
7.6074414,2.959615,B21D37,Placeholder
8.253473,-0.7439753,F25D11,Placeholder
12.857298,8.774126,H01P3,Placeholder
7.2322555,-1.0147026,F28F3,Placeholder
4.1834755,3.0917857,C08L101,Placeholder
8.527275,5.693422,A61J15,Placeholder
8.521454,5.8834434,A61B10,Placeholder
8.646438,7.6396422,G02B26,Placeholder
5.820588,2.7233536,C23C24,Placeholder
10.983259,4.3881254,B60P7,Placeholder
12.418664,3.1154692,F16D63,Placeholder
4.78299,2.031674,C01B25,Placeholder
7.9708786,4.5855885,B65H31,Placeholder
2.314643,1.1971151,C10M135,Placeholder
5.287732,1.2257069,C22B26,Placeholder
8.981989,5.0397825,A41D1,Placeholder
5.9010725,4.5139227,D04H13,Placeholder
6.8456893,2.5298018,B23K10,Placeholder
8.970966,7.7631025,G03B13,Placeholder
10.112097,5.417094,A63B102,Placeholder
8.43955,4.3478622,B65B57,Placeholder
6.7625604,5.055184,B65H51,Placeholder
1.2105865,4.687124,C07D265,Placeholder
8.924076,3.8693938,A01K1,Placeholder
10.227949,4.234876,A47B91,Placeholder
11.200347,2.5871272,B64C27,Placeholder
11.277566,8.747452,H04L25,Placeholder
9.865629,8.487981,H04S1,Placeholder
11.020566,8.932482,H04W92,Placeholder
7.6107807,4.66608,B65H19,Placeholder
7.7398753,6.087744,G01N15,Placeholder
