x,y,code,name,name_full
9.413721,0.90998304,B41J2,Typewriters or selective printing mechanisms ch...,"Typewriters or selective printing mechanisms characterised by the printing or marking process for which they are designed  (mounting, arrangement or disposition of types or dies B41J"
3.4205503,-2.0061877,C07C319,"Preparation of thiols, sulfides, hydropolysulfi...","Preparation of thiols, sulfides, hydropolysulfides or polysulfides[5,2006.01]"
11.281143,4.1423106,A63B24,Electric or electronic controls for exercising ...,Electric or electronic controls for exercising apparatus of groups A63B
14.119683,5.7262106,H04R3,Circuits for transducers  (arrangements for pro...,Circuits for transducers  (arrangements for producing areverberation or echo sound G10K
5.9483485,-3.206198,C05G3,Mixtures of one or more fertilisers with additi...,"Mixtures of one or more fertilisers with additives not having a specifically fertilising activity[1,2006.01,2020.01]"
-0.6214059,6.080146,C10N40,Specified use or application for which the lubr...,"Specified use or application for which the lubricatingcomposition is intended [4,2006.01]"
4.165468,2.9213407,D21H19,Coated paper (coated fibreboard D21J,Coated paper (coated fibreboard D21J
9.905873,1.9104977,A61J3,Devices or methods specially adapted for bringi...,"Devices or methods specially adapted for bringing pharmaceutical products into particular physical or administering forms (chemical aspects, see the relevantclasses)[1,2006.01]"
7.382632,5.6107516,H01R12,Structural associations of a plurality of mutua...,"Structural associations of a plurality of mutually-insulated electrical connecting elements, specially adapted for printed circuits, e.g. printed circuit boards [PCB], flat or ribbon cables, or like generally planar structures, e.g. terminal strips, terminal blocks; Coupling devices specially adapted for printed circuits, flat or ribbon cables, or like generally planar structures; Terminals specially adapted for contact with, or insertion into, printed circuits, flat or ribbon cables, or like generally planar structures (printed connections to, or between, printed circuits H05K"
12.418568,4.0118365,A61B7,"Instruments for auscultation [1,2006.01]","Instruments for auscultation [1,2006.01]"
9.55902,7.427257,E05F5,"Braking devices, e.g. checks; Stops; Buffers  (...","Braking devices, e.g. checks; Stops; Buffers  (construction of pneumatic or liquid braking devices E05F"
