x,y,code,name
7.2751846,4.4151716,B41J2,Placeholder
13.237763,4.1971493,E05B13,Placeholder
10.301039,7.4614167,G06F111,Placeholder
1.7466344,4.08869,C07C319,Placeholder
10.435784,5.796014,A63B24,Placeholder
9.868142,8.308555,H04R3,Placeholder
13.248728,4.184151,E05C3,Placeholder
3.6080592,6.0179944,C05G3,Placeholder
2.3146553,1.1969719,C10N40,Placeholder
5.303985,3.8178399,D21H19,Placeholder
8.253952,4.97774,A61J3,Placeholder
10.280941,3.1072114,F16B4,Placeholder
12.692136,6.08326,H01R12,Placeholder
9.88527,6.7738347,A61B7,Placeholder
12.6634035,4.2165947,E05F5,Placeholder
4.1663094,3.1734996,C08L81,Placeholder
5.0547457,3.8510478,D21B1,Placeholder
5.3088903,4.2935534,D06M16,Placeholder
9.7320385,5.1685495,H05K5,Placeholder
3.2533844,2.5383317,B60C1,Placeholder
9.651208,6.3701262,A47G1,Placeholder
11.092129,4.0914183,B25J17,Placeholder
10.9746,4.738828,A61G3,Placeholder
1.8890916,4.056262,C07C63,Placeholder
12.891664,1.0272751,A43B13,Placeholder
11.292903,7.911254,G01R13,Placeholder
10.436096,0.92165977,F04B15,Placeholder
9.395331,7.1387415,B60R1,Placeholder
5.084867,4.4979353,B41M1,Placeholder
10.350794,0.7028732,F02B67,Placeholder
11.843525,4.1530848,B62J45,Placeholder
7.997107,5.258658,A46D1,Placeholder
8.354931,3.4832525,B65D41,Placeholder
7.9844193,6.688194,H01L23,Placeholder
12.044085,8.234202,H03K7,Placeholder
8.499488,3.5214324,A47J47,Placeholder
1.9868512,4.263554,C07D307,Placeholder
12.409997,7.238424,B60L1,Placeholder
7.3226056,-0.042056534,H05B3,Placeholder
9.991821,7.0071926,G16H20,Placeholder
5.178101,0.19874364,C10G65,Placeholder
3.6547067,3.4904976,B01F17,Placeholder
7.2900877,-1.0111033,F28F9,Placeholder
9.091427,4.4721985,B65G39,Placeholder
3.6237397,5.357676,A23B4,Placeholder
3.9918916,4.527539,A61L29,Placeholder
5.655726,2.1951866,H01F41,Placeholder
6.4587765,2.8606813,B29C71,Placeholder
10.978189,4.358931,B25J18,Placeholder
3.1981065,4.4766316,A61Q17,Placeholder
8.347437,7.37244,G02F1,Placeholder
12.519407,3.2399476,F16D48,Placeholder
12.895988,1.0316106,A43B7,Placeholder
6.402056,1.2270077,A01K63,Placeholder
10.991255,4.4957557,B60P3,Placeholder
8.800318,4.4251337,B65G47,Placeholder
3.3823078,3.149626,C08L31,Placeholder
8.997263,4.559866,B65G1,Placeholder
5.2254863,0.19491917,C10G55,Placeholder
11.814591,4.826118,E02F3,Placeholder
4.694053,2.2825735,C04B7,Placeholder
10.983151,8.480624,G01S5,Placeholder
5.422117,1.305653,C22B1,Placeholder
2.3067775,1.1985295,C10M101,Placeholder
12.925112,7.304975,H01F38,Placeholder
3.7379813,3.222799,C08K5,Placeholder
7.5936184,8.742034,F21W103,Placeholder
12.400702,2.1014588,B60C19,Placeholder
8.54637,7.237161,G03F9,Placeholder
12.222987,2.3285015,B60B1,Placeholder
10.444367,5.6052666,G01M1,Placeholder
10.818887,7.9905744,H04W12,Placeholder
9.594912,5.992296,G01N9,Placeholder
2.4130054,5.4115934,C12P13,Placeholder
7.9232745,2.3476028,B65B55,Placeholder
5.6675515,0.631436,C01B3,Placeholder
11.036273,6.9166822,G08B17,Placeholder
12.999214,8.962382,H01Q15,Placeholder
8.891108,2.581391,B23B27,Placeholder
10.927166,7.2768564,G08C23,Placeholder
9.372523,5.929088,A61H23,Placeholder
10.488762,6.9165215,A63F9,Placeholder
13.793373,5.899362,H02K7,Placeholder
13.340647,6.91099,H01F17,Placeholder
3.155243,3.2105818,C08F12,Placeholder
2.968411,2.8051386,C08F4,Placeholder
13.59674,6.0850635,H02K35,Placeholder
5.7408466,0.74312466,C07C273,Placeholder
11.370472,6.2130423,B60Q9,Placeholder
7.255155,5.052073,B43K7,Placeholder
11.153276,6.27874,G09B29,Placeholder
9.026352,4.374515,B65G21,Placeholder
1.6301907,4.0794234,C07C231,Placeholder
8.96983,7.508394,A61B3,Placeholder
8.194342,2.0004737,B05B9,Placeholder
9.897096,-0.15142368,F02D45,Placeholder
7.5148363,8.800283,F21Y115,Placeholder
3.4048266,2.8025174,C08L93,Placeholder
7.9338737,2.171761,B01F27,Placeholder
2.3018713,1.2195511,C10N30,Placeholder
7.5730915,2.0851853,B02C23,Placeholder
7.7374024,-0.7901414,F24D17,Placeholder
10.314509,1.0901097,F04C27,Placeholder
8.774308,6.114625,G09B23,Placeholder
12.122026,8.35003,H03H11,Placeholder
7.173066,3.4539852,B29C53,Placeholder
1.4748621,5.3063936,A61P5,Placeholder
1.7556466,5.449539,C07K5,Placeholder
6.955377,-0.19041711,H01L37,Placeholder
