x,y,code,name
7.222035,4.4379687,B41J2,Placeholder
10.208188,7.4371753,G06F111,Placeholder
1.8104411,3.9200096,C07C319,Placeholder
10.451672,5.890836,A63B24,Placeholder
9.879078,8.361255,H04R3,Placeholder
3.6067765,6.0688844,C05G3,Placeholder
2.3360624,1.228942,C10N40,Placeholder
5.202535,3.8675504,D21H19,Placeholder
8.244182,5.088271,A61J3,Placeholder
12.623468,6.1434636,H01R12,Placeholder
9.913896,6.8131857,A61B7,Placeholder
12.712305,4.193323,E05F5,Placeholder
3.9711378,3.168696,C08L81,Placeholder
5.158844,4.3476906,D06M16,Placeholder
5.1994596,3.713887,D21B1,Placeholder
9.743572,5.228029,H05K5,Placeholder
3.248099,2.5084066,B60C1,Placeholder
11.337897,4.072717,B25J17,Placeholder
10.879491,4.783724,A61G3,Placeholder
6.5589347,2.303096,H05B7,Placeholder
1.8983883,3.7917864,C07C63,Placeholder
12.891532,1.0270576,A43B13,Placeholder
11.519684,7.6581187,G01R13,Placeholder
10.678032,0.83364534,F04B15,Placeholder
9.275159,7.3922224,B60R1,Placeholder
5.160798,4.464084,B41M1,Placeholder
11.91756,4.200979,B62J45,Placeholder
8.031169,5.2794304,A46D1,Placeholder
8.369425,3.445862,B65D41,Placeholder
8.006963,6.731609,H01L23,Placeholder
11.684515,8.384367,H03K7,Placeholder
11.462411,5.6074343,B66B3,Placeholder
8.6752,3.6909058,A47J47,Placeholder
8.189875,7.148921,H10K59,Placeholder
2.0870047,4.317124,C07D307,Placeholder
12.373619,7.2305207,B60L1,Placeholder
7.2894673,-0.0901465,H05B3,Placeholder
10.053413,7.0046186,G16H20,Placeholder
5.8114963,2.9233258,C03C1,Placeholder
5.200991,0.21696971,C10G65,Placeholder
7.3149314,-1.0043422,F28F9,Placeholder
3.5823445,5.3876343,A23B4,Placeholder
9.881706,-0.21907493,F02P5,Placeholder
3.9957657,4.5662694,A61L29,Placeholder
5.752367,2.2288215,H01F41,Placeholder
6.3898587,3.4596584,B29C71,Placeholder
10.992055,4.5672164,B25J18,Placeholder
3.2686102,4.419421,A61Q17,Placeholder
8.412581,7.346686,G02F1,Placeholder
12.501364,3.3462265,F16D48,Placeholder
12.878426,1.0429318,A43B7,Placeholder
6.4011927,1.2547209,A01K63,Placeholder
11.034736,4.6888146,B60P3,Placeholder
8.822757,4.4378285,B65G47,Placeholder
8.997159,4.552044,B65G1,Placeholder
11.769668,4.801915,E02F3,Placeholder
4.988997,2.0693822,C04B7,Placeholder
10.991656,8.453825,G01S5,Placeholder
5.3670125,1.3279518,C22B1,Placeholder
2.339536,1.2269362,C10M101,Placeholder
12.725942,7.4455843,H01F38,Placeholder
3.5959818,3.1900043,C08K5,Placeholder
7.5953717,8.733314,F21W103,Placeholder
