x,y,code,name
7.188846,4.46729,B41J2,Placeholder
13.269079,4.198117,E05B13,Placeholder
10.261775,7.4459887,G06F111,Placeholder
1.7677943,4.1639323,C07C319,Placeholder
10.526814,5.7580695,A63B24,Placeholder
9.836796,8.36168,H04R3,Placeholder
13.217385,4.2012377,E05C3,Placeholder
3.6423097,6.010188,C05G3,Placeholder
2.3251648,1.1963255,C10N40,Placeholder
5.084607,3.8874607,D21H19,Placeholder
8.306869,5.06542,A61J3,Placeholder
12.582751,6.1265354,H01R12,Placeholder
9.807809,6.785591,A61B7,Placeholder
12.709165,4.1860185,E05F5,Placeholder
3.87664,3.238509,C08L81,Placeholder
5.309716,4.264704,D06M16,Placeholder
4.9551873,3.753823,D21B1,Placeholder
9.605256,4.936389,H05K5,Placeholder
3.2388623,2.522149,B60C1,Placeholder
11.179049,4.435825,B25J17,Placeholder
10.992029,4.6829767,A61G3,Placeholder
12.887158,1.031085,A43B13,Placeholder
9.343688,7.263616,B60R1,Placeholder
5.3172736,4.421132,B41M1,Placeholder
11.94238,3.9536176,B62J45,Placeholder
8.323925,3.5109937,B65D41,Placeholder
7.9778905,6.6776404,H01L23,Placeholder
8.622517,7.8738823,G02B25,Placeholder
11.955669,8.352276,H03K7,Placeholder
11.385987,6.1192727,B66B3,Placeholder
9.058406,3.541081,A47J47,Placeholder
1.7619066,4.3099475,C07D307,Placeholder
12.391474,7.234963,B60L1,Placeholder
7.2937894,-0.12781954,H05B3,Placeholder
9.964698,7.0311575,G16H20,Placeholder
5.6357737,2.766598,C03C1,Placeholder
3.656762,3.589233,B01F17,Placeholder
7.303013,-1.0099692,F28F9,Placeholder
9.39161,4.545733,B66B23,Placeholder
8.8994875,4.47014,B65G39,Placeholder
3.6517594,5.45273,A23B4,Placeholder
9.85929,-0.25971454,F02P5,Placeholder
3.9581473,4.5593295,A61L29,Placeholder
5.680968,2.2619238,H01F41,Placeholder
11.060015,4.511633,B25J18,Placeholder
3.2947814,4.394778,A61Q17,Placeholder
8.2719555,7.3076634,G02F1,Placeholder
12.501701,3.3006563,F16D48,Placeholder
12.89772,1.0258325,A43B7,Placeholder
11.054472,4.5032663,B60P3,Placeholder
8.760566,4.39462,B65G47,Placeholder
3.3408947,2.8772862,C08L31,Placeholder
9.038389,4.6261034,B65G1,Placeholder
11.839737,4.8555045,E02F3,Placeholder
6.503444,0.79887927,C04B7,Placeholder
10.965907,8.450444,G01S5,Placeholder
5.5100517,1.3496572,C22B1,Placeholder
2.3303764,1.2182801,C10M101,Placeholder
13.026704,7.291914,H01F38,Placeholder
3.6765368,3.310901,C08K5,Placeholder
7.589363,8.766177,F21W103,Placeholder
12.36852,2.145448,B60C19,Placeholder
9.087544,7.2371545,G03F9,Placeholder
12.224059,2.2884037,B60B1,Placeholder
11.383323,3.7554035,G01M1,Placeholder
10.849721,8.013133,H04W12,Placeholder
9.667747,6.0384274,G01N9,Placeholder
2.447456,5.3911333,C12P13,Placeholder
7.862881,2.3445654,B65B55,Placeholder
11.035007,6.976958,G08B17,Placeholder
5.6901026,0.593933,C01B3,Placeholder
13.006044,8.97369,H01Q15,Placeholder
8.792391,2.5504975,B23B27,Placeholder
10.963211,7.184016,G08C23,Placeholder
9.383478,6.0128775,A61H23,Placeholder
10.433363,6.813586,A63F9,Placeholder
13.730918,5.852763,H02K7,Placeholder
13.296565,6.896089,H01F17,Placeholder
2.5022721,3.8204217,C08F12,Placeholder
9.790575,-0.0013714011,F02B19,Placeholder
2.889692,2.81314,C08F4,Placeholder
5.9249253,0.67457336,C07C273,Placeholder
9.0534115,2.8467968,B28D7,Placeholder
3.278457,5.343916,A23L21,Placeholder
11.399984,6.2096515,B60Q9,Placeholder
11.175217,6.3550496,G09B29,Placeholder
9.051373,4.4263997,B65G21,Placeholder
8.784415,-0.14962609,F02B63,Placeholder
1.6695882,4.137247,C07C231,Placeholder
9.040502,7.452654,A61B3,Placeholder
8.320234,2.0460541,B05B9,Placeholder
9.881461,-0.20192678,F02D45,Placeholder
7.4727073,8.868955,F21Y115,Placeholder
2.3214636,1.202669,C10N30,Placeholder
7.732055,2.069511,B02C23,Placeholder
10.695826,4.5587616,A47B21,Placeholder
8.799832,6.1631083,G09B23,Placeholder
12.140887,8.341964,H03H11,Placeholder
7.1529512,3.4257054,B29C53,Placeholder
1.522927,5.31703,A61P5,Placeholder
1.7047968,5.4172215,C07K5,Placeholder
7.6158543,5.851208,B01L3,Placeholder
7.425588,8.950272,F21S8,Placeholder
2.0549028,3.834468,C07C43,Placeholder
9.309871,6.7173133,H04R31,Placeholder
9.369015,6.0147367,G01L19,Placeholder
10.848092,6.7166057,G05B13,Placeholder
6.7644143,3.3549318,B29C44,Placeholder
8.991867,2.0158796,A47K13,Placeholder
3.7064786,3.3389695,C09J4,Placeholder
9.69969,3.8917747,E01C11,Placeholder
10.507365,4.731051,B64D11,Placeholder
7.6602206,2.9978461,B21D53,Placeholder
13.322465,6.9653597,H01F30,Placeholder
5.724782,2.592531,C04B38,Placeholder
3.9618464,4.531658,A61L26,Placeholder
10.834199,2.5614536,B64C23,Placeholder
9.03216,7.026574,G02C11,Placeholder
11.407044,2.7449992,B63H20,Placeholder
7.6424613,1.917701,A61L2,Placeholder
3.0176556,4.8304715,C11C3,Placeholder
3.0004876,5.5339975,A23K50,Placeholder
7.584682,-0.5692163,F22B1,Placeholder
7.8902664,6.569798,H01C1,Placeholder
8.136248,4.119513,B31D5,Placeholder
1.1654687,4.7102094,C07D213,Placeholder
7.535955,3.0047061,B21D37,Placeholder
8.253279,-0.74084455,F25D11,Placeholder
12.826036,8.735441,H01P3,Placeholder
7.2737174,-1.0224773,F28F3,Placeholder
3.8794606,3.2114596,C08L101,Placeholder
10.393409,3.9508884,E01D19,Placeholder
8.526781,5.788556,A61J15,Placeholder
8.510674,5.9343967,A61B10,Placeholder
8.54127,7.6756024,G02B26,Placeholder
5.7002883,2.7333188,C23C24,Placeholder
11.083079,4.4364862,B60P7,Placeholder
4.836786,2.0698025,C01B25,Placeholder
7.916853,4.6199036,B65H31,Placeholder
2.3072731,1.1866151,C10M135,Placeholder
5.283316,1.2702308,C22B26,Placeholder
9.043922,5.034969,A41D1,Placeholder
6.8176546,2.5277426,B23K10,Placeholder
8.991946,7.7685914,G03B13,Placeholder
8.453758,4.392935,B65B57,Placeholder
6.678939,5.1019225,B65H51,Placeholder
1.4374343,5.159453,C07D265,Placeholder
8.898629,3.9080615,A01K1,Placeholder
10.434524,4.3416743,A47B91,Placeholder
11.174745,2.5874777,B64C27,Placeholder
11.271762,8.631176,H04L25,Placeholder
9.918493,8.457941,H04S1,Placeholder
11.075107,8.983202,H04W92,Placeholder
7.605354,4.641508,B65H19,Placeholder
7.7085366,6.099944,G01N15,Placeholder
12.419063,7.945789,H02M1,Placeholder
13.754925,5.9394193,H02K11,Placeholder
12.344998,4.90275,A01C19,Placeholder
8.014779,-1.3821254,F25B49,Placeholder
7.412504,8.921239,F21Y103,Placeholder
11.184923,4.701087,B62B3,Placeholder
7.572633,5.855885,C12M1,Placeholder
10.285357,2.2308378,E21B29,Placeholder
11.660039,8.08114,H04B3,Placeholder
8.0009985,-1.3746679,F25B31,Placeholder
9.003322,3.1624174,B26D3,Placeholder
7.891551,6.555943,H01C17,Placeholder
3.2435892,3.5755281,C08G73,Placeholder
8.775234,7.0843835,G09F19,Placeholder
4.677637,3.911115,C08B11,Placeholder
8.046791,5.618112,A61C19,Placeholder
9.571805,0.30880043,F01M13,Placeholder
6.1144958,3.3335967,C03C15,Placeholder
8.472829,3.7564676,B65D3,Placeholder
10.090054,1.0113497,F04D1,Placeholder
1.3904545,4.540243,C07D409,Placeholder
2.8223448,6.2113323,A01H1,Placeholder
3.2935953,3.0653837,C08F232,Placeholder
6.1607604,0.8707466,B01J3,Placeholder
0.95486313,4.8430123,C07D513,Placeholder
8.628595,0.10715583,F01N9,Placeholder
5.6359806,2.1687117,C22C5,Placeholder
6.291237,3.9661548,B44C5,Placeholder
7.608461,5.8152986,B01L9,Placeholder
9.352752,4.994767,A47G9,Placeholder
1.5260527,5.2889714,A61K45,Placeholder
0.9353442,4.829391,C07D215,Placeholder
11.44738,4.780917,B66F9,Placeholder
11.786588,8.370163,H03G3,Placeholder
10.944923,7.089057,G08C17,Placeholder
7.250068,5.095582,B43K5,Placeholder
10.793284,6.7115574,G05B9,Placeholder
2.0133872,5.3486814,A61K33,Placeholder
11.988311,8.407894,H03K19,Placeholder
12.762204,6.560578,H01H33,Placeholder
6.685592,5.094823,B65H69,Placeholder
5.560449,2.8447948,C04B41,Placeholder
8.055451,5.606379,A61C1,Placeholder
12.310202,7.074402,B60L50,Placeholder
6.995966,-0.120889075,H02N11,Placeholder
8.939069,4.1023846,A22B5,Placeholder
10.409438,7.692512,G06N5,Placeholder
9.198798,7.6639247,H04N9,Placeholder
10.752622,7.786803,H04L9,Placeholder
8.016531,2.544174,B01F11,Placeholder
9.283275,5.9731445,G01L7,Placeholder
11.875136,8.394818,H03M3,Placeholder
7.714415,7.2348557,G01T1,Placeholder
10.443898,4.1975417,A44B11,Placeholder
6.904818,3.5678113,B32B41,Placeholder
4.8215413,1.9801631,C01G45,Placeholder
11.040546,5.1225605,B64C13,Placeholder
5.750478,3.2855709,B24B37,Placeholder
10.824836,8.527164,H04M15,Placeholder
11.062264,1.8160906,F03B17,Placeholder
5.063493,0.64060754,C10G2,Placeholder
9.276825,6.79283,H04R9,Placeholder
9.087333,4.439257,B65G49,Placeholder
10.572615,4.7990384,A47C3,Placeholder
10.717242,7.368518,G07F7,Placeholder
11.010313,8.617079,H04W4,Placeholder
8.415927,3.6786015,B65D43,Placeholder
